V,N0,N1,N2,N3,N4,N5,N6
100,0.00661993,3.37934e-08,3.48438e-08,6.96775e-08,6.79792e-12,0.000347966,3.37899e-08
200,0.00661986,4.24325e-08,9.48569e-08,1.89659e-07,3.41776e-11,0.000347958,4.24194e-08
300,0.00661979,4.32309e-08,1.62732e-07,3.25316e-07,8.6546e-11,0.000347957,4.32046e-08
400,0.00661973,4.16481e-08,2.33012e-07,4.6573e-07,1.65289e-10,0.000347958,4.16061e-08
500,0.00661966,4.04244e-08,3.02956e-07,6.05419e-07,2.71122e-10,0.00034796,4.03666e-08
600,0.00661959,3.99149e-08,3.7221e-07,7.43673e-07,4.04152e-10,0.00034796,3.98424e-08
700,0.00661952,3.93169e-08,4.41576e-07,8.82097e-07,5.6418e-10,0.000347961,3.92294e-08
800,0.00661945,3.82988e-08,5.11386e-07,1.02135e-06,7.51117e-10,0.000347962,3.81958e-08
900,0.00661938,3.7519e-08,5.80982e-07,1.16013e-06,9.65136e-10,0.000347963,3.74007e-08
1000,0.00661931,3.69775e-08,6.50362e-07,1.29842e-06,1.20624e-09,0.000347963,3.68439e-08
1100,0.00661924,3.66743e-08,7.19528e-07,1.43622e-06,1.47442e-09,0.000347963,3.65257e-08
1200,0.00661917,3.66094e-08,7.88479e-07,1.57355e-06,1.76968e-09,0.000347964,3.64459e-08
1300,0.00661911,3.67827e-08,8.57215e-07,1.71039e-06,2.09203e-09,0.000347963,3.66045e-08
1400,0.00661904,3.71944e-08,9.25737e-07,1.84674e-06,2.44146e-09,0.000347963,3.70016e-08
1500,0.00661897,3.78443e-08,9.94044e-07,1.98262e-06,2.81796e-09,0.000347962,3.76372e-08
